voxelX,voxelY,voxelZ,VCluster
61,32,33,61
59,29,32,61
58,29,32,61
62,27,33,61
64,29,32,61
64,27,33,61
59,30,32,61
64,27,35,61
64,29,35,61
64,30,32,61
64,29,33,61
62,32,32,61
61,30,32,61
62,29,26,61
64,27,32,61
62,27,32,61
64,29,30,61
62,29,30,61
62,30,30,61
64,30,33,61
62,29,27,61
62,26,32,61
61,29,30,61
61,29,29,61
62,29,29,61
65,30,32,61
61,32,32,61
64,30,30,61
64,26,32,61
62,30,29,61
61,30,30,61
68,29,32,61
62,32,30,61
62,27,29,61
64,27,30,61
65,29,32,61
62,27,30,61
67,29,32,61
65,27,32,61
65,29,33,61
23,26,44,62
26,24,48,62
26,23,48,62
23,24,44,62
26,30,44,62
24,24,47,62
23,24,42,62
24,27,47,62
24,24,42,62
24,27,44,62
24,24,41,62
24,26,42,62
24,26,45,62
24,24,45,62
26,29,44,62
27,24,41,62
27,26,41,62
24,23,42,62
27,24,42,62
26,26,47,62
24,26,44,62
26,24,42,62
26,26,41,62
24,24,44,62
26,24,41,62
24,27,45,62
27,26,42,62
26,23,47,62
24,23,41,62
29,27,44,62
26,24,47,62
26,26,42,62
26,23,42,62
26,27,45,62
26,23,41,62
26,27,44,62
26,24,44,62
26,21,44,62
27,26,44,62
26,26,44,62
26,26,45,62
26,23,44,62
27,26,45,62
27,24,44,62
27,27,44,62
29,24,44,62
26,24,45,62
29,26,44,62
27,21,45,62
27,21,44,62
26,23,45,62
27,23,44,62
27,24,45,62
27,23,45,62
24,24,41,62
27,24,41,62
26,24,41,62
39,48,50,63
41,45,50,63
41,47,50,63
44,47,50,63
42,47,50,63
44,48,50,63
41,48,50,63
44,48,50,63
42,48,50,63
47,48,51,63
50,47,50,63
46,45,72,63
49,48,50,63
46,48,50,63
45,48,50,63
47,48,50,63
42,20,30,64
38,18,35,64
39,18,33,64
39,20,32,64
41,20,30,64
35,24,33,64
36,20,35,64
38,21,32,64
38,20,33,64
35,23,35,64
36,23,33,64
38,18,33,64
39,20,30,64
36,21,33,64
36,18,35,64
39,17,33,64
36,20,33,64
39,18,32,64
38,20,32,64
35,21,35,64
38,17,33,64
35,23,33,64
35,21,36,64
36,18,33,64
35,20,35,64
38,20,30,64
38,18,32,64
36,20,32,64
36,21,32,64
35,20,36,64
35,21,33,64
36,17,33,64
38,17,32,64
33,21,35,64
38,18,30,64
33,21,36,64
35,20,33,64
36,20,30,64
35,18,35,64
36,18,32,64
33,21,33,64
36,18,30,64
36,17,32,64
33,20,35,64
36,15,33,64
35,18,33,64
35,20,30,64
35,21,32,64
35,20,32,64
35,18,30,64
35,17,30,64
35,17,33,64
33,20,36,64
33,20,33,64
35,15,33,64
35,18,32,64
35,17,32,64
32,21,33,64
33,20,32,64
32,20,32,64
33,18,35,64
32,20,35,64
33,18,33,64
32,20,36,64
32,20,33,64
33,18,32,64
23,38,38,65
21,39,33,65
24,39,33,65
26,39,33,65
23,36,36,65
24,36,38,65
21,38,33,65
24,38,35,65
21,38,35,65
20,38,33,65
21,38,36,65
23,38,35,65
26,36,36,65
21,36,35,65
26,36,35,65
23,36,38,65
24,36,36,65
21,36,33,65
26,38,33,65
27,36,33,65
20,36,33,65
23,36,35,65
26,36,33,65
23,39,32,65
20,35,33,65
26,35,33,65
20,36,32,65
23,38,33,65
21,38,32,65
21,35,35,65
21,36,36,65
21,35,33,65
23,35,36,65
21,36,32,65
24,36,35,65
24,38,33,65
21,35,32,65
23,35,35,65
21,33,33,65
21,36,30,65
23,33,33,65
23,36,33,65
23,38,32,65
26,36,32,65
21,33,32,65
24,36,33,65
23,36,32,65
23,35,33,65
24,38,32,65
23,35,32,65
23,38,30,65
26,35,32,65
24,36,32,65
23,36,30,65
24,35,33,65
24,35,32,65
24,36,30,65
38,27,63,66
35,29,60,66
35,30,63,66
35,30,62,66
35,30,60,66
41,27,63,66
35,27,63,66
35,30,65,66
36,32,65,66
36,27,63,66
35,29,63,66
35,30,66,66
33,32,66,66
35,32,60,66
35,29,65,66
35,32,62,66
35,30,59,66
27,30,62,66
35,32,65,66
27,32,62,66
33,29,62,66
32,27,62,66
35,32,63,66
33,30,63,66
33,30,66,66
33,27,63,66
33,30,65,66
32,32,66,66
33,29,63,66
30,27,62,66
35,33,62,66
32,27,60,66
33,29,60,66
33,32,65,66
29,29,60,66
32,32,65,66
30,27,60,66
29,29,62,66
32,29,63,66
32,30,63,66
29,30,63,66
33,30,62,66
32,29,62,66
29,30,62,66
29,30,60,66
32,32,63,66
33,32,63,66
32,29,60,66
33,33,62,66
33,30,60,66
29,32,62,66
33,32,62,66
30,30,63,66
30,29,62,66
30,29,60,66
32,30,62,66
33,30,59,66
33,32,60,66
30,32,60,66
30,30,60,66
32,29,59,66
30,30,62,66
32,33,62,66
30,32,62,66
30,29,59,66
32,32,62,66
32,33,60,66
30,30,59,66
32,30,60,66
32,32,59,66
32,30,59,66
32,30,57,66
32,32,60,66
67,39,33,67
65,38,35,67
70,32,38,67
62,32,36,67
64,32,38,67
71,33,35,67
61,32,35,67
71,33,33,67
73,32,35,67
67,36,35,67
65,33,38,67
67,33,38,67
70,33,35,67
68,33,36,67
70,32,36,67
65,35,36,67
67,35,36,67
64,30,38,67
68,35,35,67
62,32,35,67
71,32,33,67
70,33,33,67
65,36,35,67
67,36,33,67
67,38,33,67
68,32,38,67
71,32,35,67
65,33,36,67
64,32,36,67
64,30,36,67
67,35,33,67
68,33,35,67
65,33,35,67
65,32,38,67
70,32,32,67
70,32,35,67
67,35,35,67
65,35,35,67
65,30,38,67
67,33,36,67
70,32,33,67
68,33,33,67
67,32,38,67
67,33,35,67
67,30,38,67
68,32,36,67
68,30,38,67
65,29,36,67
64,32,35,67
65,32,36,67
65,30,36,67
68,32,35,67
67,33,33,67
68,32,33,67
65,32,35,67
68,32,32,67
65,32,33,67
64,30,35,67
70,30,33,67
70,30,35,67
67,32,36,67
67,32,33,67
67,32,32,67
67,32,35,67
67,29,36,67
65,29,35,67
67,32,30,67
68,30,36,67
65,30,35,67
68,30,35,67
68,30,33,67
67,30,36,67
65,30,33,67
68,30,32,67
68,29,35,67
67,30,32,67
67,29,35,67
67,30,35,67
67,30,33,67
64,30,39,67
68,32,39,67
65,32,39,67
67,30,39,67
68,30,39,67
67,32,39,67
65,30,39,67
29,42,33,68
29,41,33,68
32,38,32,68
32,36,32,68
27,38,33,68
30,38,33,68
29,39,33,68
30,39,33,68
30,41,33,68
33,36,30,68
29,38,33,68
27,39,32,68
27,41,32,68
27,41,30,68
33,38,30,68
27,38,32,68
30,42,32,68
29,42,32,68
27,39,30,68
26,38,32,68
29,42,30,68
29,41,32,68
32,36,30,68
30,38,32,68
30,42,30,68
30,36,32,68
30,41,32,68
27,36,32,68
29,38,32,68
30,39,32,68
26,38,30,68
29,39,32,68
29,39,30,68
29,41,30,68
27,38,30,68
30,41,30,68
32,38,30,68
29,41,29,68
26,35,30,68
30,39,30,68
29,36,32,68
26,36,30,68
29,39,29,68
30,38,30,68
29,38,30,68
27,36,30,68
27,35,30,68
29,38,26,68
30,36,30,68
30,35,30,68
27,38,29,68
30,38,29,68
29,36,30,68
29,38,29,68
30,36,29,68
27,36,29,68
29,35,30,68
29,36,29,68
29,38,27,68
62,27,38,69
62,24,38,69
65,26,38,69
70,24,38,69
64,26,38,69
64,29,38,69
62,26,38,69
70,26,38,69
64,27,38,69
62,26,36,69
68,23,38,69
67,23,38,69
68,24,38,69
65,27,38,69
67,24,38,69
68,26,38,69
67,26,38,69
70,24,36,69
64,24,38,69
67,21,38,69
65,24,38,69
64,26,36,69
64,27,36,69
65,23,38,69
68,24,36,69
65,29,38,69
70,26,36,69
67,27,38,69
67,21,36,69
67,29,38,69
68,23,36,69
65,26,36,69
67,23,36,69
67,26,36,69
65,27,36,69
68,27,38,69
68,26,36,69
67,24,36,69
67,27,36,69
65,21,38,69
65,24,36,69
64,24,36,69
65,23,36,69
68,29,38,69
68,27,36,69
67,24,41,69
67,26,42,69
67,27,41,69
67,26,41,69
68,26,41,69
68,27,41,69
67,24,41,69
67,27,41,69
67,26,41,69
68,26,41,69
62,26,39,69
65,26,39,69
65,27,39,69
68,27,41,69
62,27,39,69
64,29,39,69
70,26,39,69
64,27,39,69
67,24,39,69
68,23,39,69
67,29,39,69
68,24,39,69
64,26,39,69
67,26,39,69
65,29,39,69
68,26,39,69
67,21,39,69
65,24,39,69
67,23,39,69
67,27,39,69
68,29,39,69
68,27,39,69
26,35,38,70
26,29,38,70
26,33,38,70
27,26,38,70
26,30,38,70
26,30,36,70
27,27,35,70
24,30,38,70
27,27,38,70
24,29,38,70
27,29,35,70
26,29,36,70
26,27,38,70
26,32,38,70
24,27,38,70
27,24,38,70
26,29,35,70
27,27,36,70
26,26,38,70
27,26,36,70
26,24,38,70
24,29,36,70
26,27,35,70
26,24,36,70
24,27,35,70
24,26,38,70
26,27,36,70
26,26,35,70
24,27,36,70
24,26,35,70
26,26,36,70
26,29,33,70
26,27,33,70
24,27,33,70
24,26,36,70
26,27,32,70
24,27,32,70
26,29,32,70
29,27,41,70
27,27,41,70
26,27,41,70
27,27,42,70
26,27,42,70
29,27,41,70
26,29,39,70
26,30,39,70
27,27,39,70
29,26,39,70
26,32,39,70
27,27,41,70
27,26,39,70
26,27,39,70
26,27,41,70
24,27,39,70
27,26,41,70
27,24,39,70
26,26,41,70
26,26,39,70
26,24,39,70
24,26,39,70
62,44,16,71
62,44,18,71
62,45,18,71
64,44,18,71
61,44,21,71
58,45,23,71
59,47,21,71
62,44,20,71
62,45,20,71
61,47,27,71
59,47,27,71
59,44,23,71
61,45,27,71
61,45,21,71
62,44,21,71
59,45,27,71
62,47,26,71
62,45,21,71
62,47,24,71
61,47,21,71
59,45,23,71
61,47,26,71
61,44,23,71
62,45,26,71
58,47,23,71
62,44,23,71
58,45,24,71
62,45,24,71
59,47,26,71
62,45,23,71
58,47,24,71
62,44,24,71
61,45,23,71
59,47,23,71
61,45,26,71
59,45,26,71
62,44,26,71
59,44,24,71
61,47,24,71
61,47,23,71
59,45,24,71
59,47,24,71
61,44,24,71
61,45,24,71
61,44,26,71
26,33,63,72
24,38,65,72
27,32,63,72
24,35,63,72
29,35,66,72
29,33,65,72
27,36,66,72
26,35,62,72
29,38,65,72
27,35,65,72
27,33,63,72
27,33,62,72
29,36,65,72
29,35,65,72
29,32,65,72
27,38,65,72
26,35,63,72
27,36,65,72
26,38,65,72
27,35,63,72
26,36,63,72
26,36,65,72
27,36,63,72
27,35,62,72
33,44,18,73
35,44,18,73
33,48,17,73
35,50,16,73
35,48,16,73
33,47,16,73
35,51,17,73
33,48,16,73
33,50,16,73
58,41,53,74
56,42,57,74
58,47,57,74
56,42,59,74
58,44,60,74
58,39,53,74
58,45,57,74
56,39,60,74
58,47,59,74
58,41,54,74
56,41,60,74
58,39,63,74
58,42,60,74
56,41,56,74
58,42,59,74
59,44,59,74
58,44,59,74
56,41,57,74
58,41,62,74
59,42,60,74
61,41,63,74
58,39,54,74
58,39,56,74
56,41,59,74
58,42,57,74
59,41,62,74
56,39,59,74
58,41,56,74
58,39,62,74
58,39,57,74
58,38,62,74
59,42,59,74
58,41,57,74
59,39,63,74
59,38,59,74
59,41,60,74
59,39,59,74
58,38,60,74
58,41,60,74
58,38,59,74
62,41,59,74
59,41,59,74
58,41,59,74
61,41,60,74
58,39,60,74
58,44,57,74
58,39,59,74
61,41,62,74
61,41,59,74
59,39,57,74
62,39,59,74
59,39,60,74
59,41,57,74
61,39,59,74
59,39,62,74
59,36,54,75
55,38,56,75
55,39,56,75
53,35,56,75
55,38,57,75
55,39,57,75
55,38,60,75
55,36,54,75
56,38,54,75
56,39,54,75
58,38,53,75
56,38,56,75
55,36,56,75
58,36,53,75
59,36,56,75
58,36,54,75
56,38,62,75
59,36,57,75
55,38,59,75
58,36,56,75
55,36,57,75
56,39,56,75
59,38,56,75
55,36,59,75
55,36,60,75
53,35,57,75
56,36,53,75
58,38,54,75
56,36,62,75
58,36,57,75
56,38,57,75
58,38,56,75
56,36,56,75
56,36,54,75
55,35,54,75
56,36,60,75
53,35,59,75
56,39,57,75
58,36,59,75
59,38,57,75
55,35,56,75
56,38,60,75
53,33,56,75
58,36,60,75
56,36,57,75
55,35,57,75
53,33,57,75
56,35,60,75
56,36,59,75
58,38,57,75
56,38,59,75
56,35,56,75
58,35,56,75
55,35,59,75
58,35,57,75
55,33,57,75
58,35,54,75
56,35,54,75
58,33,57,75
56,35,57,75
55,33,56,75
56,35,59,75
56,33,57,75
56,33,59,75
58,32,57,75
58,33,56,75
56,32,57,75
56,33,56,75
67,30,26,76
68,29,27,76
65,30,26,76
65,29,26,76
67,29,27,76
67,30,27,76
65,32,26,76
65,24,27,76
70,29,30,76
67,26,27,76
64,30,26,76
65,30,27,76
65,32,30,76
65,32,29,76
65,32,27,76
64,30,29,76
64,27,26,76
65,29,27,76
64,29,27,76
64,27,27,76
64,29,26,76
64,29,29,76
65,26,27,76
68,27,29,76
65,30,29,76
65,26,29,76
68,29,30,76
68,29,29,76
64,26,29,76
64,32,29,76
65,30,30,76
65,24,29,76
67,30,30,76
67,29,29,76
67,26,29,76
65,29,29,76
67,27,29,76
67,30,29,76
65,29,30,76
68,27,30,76
64,30,27,76
64,27,29,76
65,27,27,76
65,26,30,76
67,27,30,76
65,27,30,76
67,29,30,76
65,27,29,76
18,33,30,77
18,36,30,77
18,35,30,77
18,38,29,77
18,36,29,77
18,33,29,77
18,35,29,77
18,33,27,77
20,38,29,77
20,35,32,77
20,35,26,77
20,36,30,77
20,38,26,77
20,33,32,77
18,32,30,77
20,38,27,77
20,35,30,77
20,36,29,77
20,36,26,77
20,36,27,77
20,32,30,77
20,33,30,77
21,38,29,77
21,35,26,77
20,33,27,77
21,35,30,77
20,35,29,77
21,36,26,77
21,36,29,77
20,33,29,77
20,35,27,77
21,36,27,77
21,35,27,77
21,35,29,77
71,36,29,78
70,38,30,78
71,33,30,78
68,36,33,78
70,36,30,78
68,38,33,78
70,39,29,78
71,32,30,78
68,41,30,78
68,39,32,78
70,35,30,78
70,38,29,78
68,35,33,78
70,33,32,78
68,35,32,78
68,36,32,78
71,35,29,78
68,39,30,78
70,36,29,78
68,41,27,78
68,30,26,78
70,38,27,78
71,33,29,78
68,30,27,78
70,33,30,78
68,38,32,78
68,41,29,78
68,33,32,78
68,38,30,78
70,32,27,78
70,33,27,78
68,39,29,78
68,38,29,78
70,35,29,78
67,39,30,78
70,33,29,78
70,32,30,78
68,39,27,78
67,38,30,78
70,35,27,78
68,36,30,78
70,30,29,78
67,35,26,78
67,36,30,78
68,36,29,78
68,35,30,78
70,32,29,78
65,36,26,78
68,35,26,78
67,39,29,78
68,38,27,78
65,38,29,78
70,30,30,78
65,33,29,78
67,32,26,78
68,33,30,78
68,30,29,78
68,36,27,78
67,36,29,78
67,33,30,78
67,32,27,78
67,32,29,78
67,35,30,78
67,38,29,78
67,35,29,78
68,32,26,78
67,33,26,78
67,36,26,78
67,33,29,78
68,33,26,78
68,35,29,78
65,36,27,78
68,32,30,78
65,36,29,78
68,33,27,78
67,35,27,78
65,35,29,78
68,35,27,78
67,36,27,78
67,38,26,78
68,32,27,78
68,33,29,78
68,32,29,78
67,38,27,78
68,30,30,78
65,35,26,78
67,33,27,78
68,36,26,78
65,35,27,78
65,33,27,78
65,33,26,78
27,32,35,79
27,30,35,79
26,33,35,79
26,35,36,79
26,30,35,79
26,35,35,79
26,32,35,79
26,32,33,79
24,30,35,79
26,32,36,79
26,33,36,79
24,32,38,79
24,35,36,79
24,30,36,79
24,30,33,79
23,32,35,79
24,33,36,79
23,33,35,79
24,29,35,79
26,30,33,79
23,32,36,79
24,32,33,79
23,32,38,79
23,33,36,79
24,32,36,79
26,32,32,79
24,35,35,79
23,32,33,79
24,33,35,79
24,33,33,79
24,32,35,79
24,30,32,79
24,32,32,79
24,33,32,79
24,29,33,79
24,29,32,79
62,23,38,80
64,21,38,80
62,21,38,80
59,21,38,80
61,21,38,80
62,24,41,80
67,21,41,80
61,24,41,80
62,21,48,80
62,23,41,80
62,21,47,80
65,20,41,80
65,21,41,80
61,21,44,80
59,21,42,80
61,21,42,80
62,20,42,80
62,21,45,80
62,21,42,80
64,21,41,80
59,23,41,80
61,23,41,80
62,18,44,80
62,20,45,80
61,20,42,80
62,21,44,80
61,20,44,80
62,20,44,80
59,21,41,80
61,21,41,80
62,21,41,80
62,20,41,80
61,20,41,80
64,20,41,80
62,18,42,80
62,18,41,80
64,18,41,80
62,24,41,80
67,21,41,80
62,24,39,80
61,24,39,80
61,24,41,80
62,23,41,80
65,20,41,80
65,21,41,80
62,23,39,80
64,21,41,80
59,23,41,80
61,23,41,80
61,23,39,80
59,23,39,80
65,21,39,80
59,21,41,80
61,21,41,80
62,21,41,80
65,20,39,80
62,20,41,80
61,20,41,80
64,21,39,80
64,20,41,80
62,18,41,80
64,18,41,80
62,21,39,80
62,20,39,80
61,21,39,80
64,20,39,80
59,21,39,80
61,20,39,80
61,18,41,80
52,14,38,81
52,15,35,81
53,17,36,81
52,12,38,81
52,14,36,81
53,17,35,81
53,15,36,81
53,14,38,81
52,12,36,81
52,14,35,81
53,15,35,81
52,12,35,81
53,14,36,81
53,12,36,81
53,15,33,81
53,14,35,81
53,12,35,81
55,14,36,81
53,14,33,81
53,14,32,81
55,15,35,81
55,14,35,81
56,14,35,81
55,15,33,81
55,14,33,81
56,14,33,81
55,14,32,81
53,14,39,81
65,38,57,82
67,39,63,82
65,38,59,82
65,38,60,82
65,42,62,82
67,42,63,82
64,44,60,82
64,42,62,82
64,41,63,82
62,42,60,82
65,39,60,82
65,41,63,82
67,41,62,82
65,41,62,82
65,39,56,82
62,41,63,82
65,39,59,82
67,44,60,82
62,41,62,82
67,42,62,82
65,44,60,82
65,39,62,82
65,41,60,82
65,39,57,82
64,42,60,82
64,41,60,82
67,41,60,82
64,39,57,82
67,41,57,82
64,39,59,82
65,41,59,82
64,41,62,82
68,42,60,82
67,42,57,82
64,41,59,82
65,42,57,82
65,42,60,82
64,44,59,82
67,42,60,82
62,41,60,82
65,42,59,82
64,39,60,82
65,44,59,82
64,42,59,82
65,41,57,82
65,44,57,82
65,41,56,82
64,39,62,82
64,41,57,82
67,42,59,82
67,41,59,82
62,39,60,82
62,39,62,82
32,26,35,83
30,29,35,83
29,29,35,83
29,26,35,83
29,27,35,83
29,26,36,83
33,26,33,83
32,27,33,83
29,27,32,83
32,24,33,83
29,27,33,83
29,29,33,83
32,26,33,83
27,26,35,83
30,26,33,83
30,24,33,83
32,26,32,83
29,26,33,83
30,29,33,83
30,27,33,83
27,29,33,83
30,27,32,83
29,24,33,83
27,27,33,83
30,26,30,83
27,27,32,83
27,26,33,83
29,26,32,83
30,26,32,83
29,24,32,83
27,24,33,83
29,26,30,83
30,24,32,83
23,26,33,83
24,26,33,83
27,26,32,83
26,26,33,83
32,33,50,84
32,35,51,84
33,30,51,84
29,26,53,84
32,32,50,84
33,29,53,84
32,36,53,84
32,24,53,84
33,27,54,84
33,30,53,84
29,27,53,84
33,29,54,84
32,33,51,84
32,35,53,84
32,26,51,84
33,29,56,84
32,32,51,84
32,26,53,84
32,30,50,84
32,27,50,84
32,29,50,84
29,29,53,84
30,26,53,84
32,30,51,84
32,33,53,84
32,27,51,84
32,29,51,84
30,30,51,84
30,27,53,84
30,29,56,84
30,27,51,84
32,30,53,84
30,29,51,84
32,27,53,84
32,32,53,84
30,27,54,84
32,30,54,84
30,30,53,84
32,30,56,84
30,29,53,84
32,29,56,84
30,29,54,84
32,29,53,84
32,27,54,84
32,29,54,84
38,32,57,85
33,35,51,85
33,36,54,85
33,33,51,85
33,32,51,85
35,30,56,85
33,35,53,85
35,35,57,85
35,35,59,85
33,36,56,85
35,32,59,85
33,36,57,85
35,30,57,85
35,32,56,85
33,35,54,85
33,33,53,85
35,33,60,85
35,33,56,85
35,33,59,85
33,36,59,85
35,32,57,85
35,33,57,85
32,36,54,85
33,32,53,85
33,35,56,85
32,35,54,85
33,35,59,85
33,35,57,85
33,33,54,85
33,30,54,85
30,33,57,85
33,33,60,85
30,33,56,85
32,35,56,85
33,30,56,85
32,36,56,85
30,35,56,85
32,33,57,85
33,32,59,85
32,33,59,85
33,33,56,85
32,33,56,85
33,32,54,85
33,30,57,85
32,33,54,85
33,33,59,85
33,32,56,85
33,33,57,85
32,35,57,85
32,32,57,85
33,32,57,85
32,32,56,85
56,30,30,86
56,30,32,86
56,32,30,86
58,39,32,86
58,38,32,86
58,33,33,86
61,38,33,86
58,36,32,86
59,38,33,86
59,39,33,86
56,35,29,86
56,36,29,86
58,35,32,86
59,36,33,86
61,36,33,86
58,32,33,86
56,38,29,86
58,33,32,86
58,30,33,86
61,35,33,86
59,39,32,86
59,38,32,86
58,39,30,86
59,35,33,86
58,38,30,86
58,35,30,86
59,36,32,86
58,36,30,86
61,36,32,86
59,33,33,86
61,38,32,86
58,32,32,86
58,35,29,86
61,35,32,86
59,35,32,86
59,38,30,86
58,33,30,86
59,36,30,86
59,32,33,86
58,30,30,86
59,35,30,86
58,30,32,86
58,32,30,86
61,35,30,86
58,36,29,86
59,33,32,86
58,38,29,86
61,36,30,86
59,32,32,86
64,24,35,87
70,24,35,87
64,24,33,87
67,21,35,87
64,26,35,87
68,23,35,87
65,24,35,87
70,26,35,87
67,21,33,87
65,21,35,87
65,26,35,87
70,26,33,87
65,20,33,87
65,23,35,87
65,24,33,87
67,26,35,87
65,21,33,87
65,23,33,87
67,21,32,87
68,24,35,87
64,26,33,87
67,27,35,87
67,23,33,87
67,24,29,87
67,23,35,87
65,27,35,87
68,26,35,87
67,24,35,87
70,27,33,87
67,23,32,87
68,24,32,87
65,24,32,87
68,27,35,87
68,24,33,87
65,23,32,87
64,24,32,87
67,24,32,87
67,24,33,87
68,29,33,87
68,26,33,87
67,23,30,87
65,21,32,87
68,26,30,87
65,26,33,87
68,26,32,87
65,26,32,87
68,27,33,87
65,24,30,87
68,27,32,87
65,23,30,87
67,24,30,87
67,26,32,87
67,26,33,87
67,27,32,87
67,26,30,87
67,29,33,87
67,27,33,87
65,27,33,87
27,32,45,88
32,29,47,88
33,27,48,88
27,29,50,88
27,30,48,88
30,32,48,88
30,30,47,88
29,32,47,88
30,29,44,88
26,29,47,88
26,26,48,88
27,30,44,88
32,30,48,88
27,26,51,88
26,30,45,88
29,32,48,88
27,30,45,88
29,30,45,88
29,32,50,88
32,27,48,88
27,30,47,88
30,29,45,88
29,27,51,88
32,29,48,88
30,32,50,88
26,27,47,88
29,29,50,88
30,29,47,88
27,29,48,88
29,29,42,88
27,27,50,88
29,29,51,88
29,26,51,88
29,27,50,88
30,30,48,88
30,27,48,88
29,30,50,88
29,30,47,88
30,29,48,88
29,29,48,88
27,26,50,88
29,29,44,88
29,30,48,88
27,29,44,88
26,29,45,88
27,29,47,88
27,29,45,88
29,29,45,88
29,27,48,88
27,26,48,88
29,29,47,88
29,26,50,88
27,27,48,88
30,27,50,88
30,29,50,88
30,30,50,88
27,27,47,88
29,27,47,88
29,26,48,88
29,27,45,88
27,27,45,88
33,30,33,89
33,29,33,89
33,32,33,89
33,29,32,89
33,29,30,89
33,30,30,89
33,30,32,89
33,30,29,89
30,30,35,89
29,30,35,89
33,32,32,89
33,32,30,89
33,27,32,89
32,30,33,89
32,29,33,89
33,27,33,89
32,27,30,89
32,27,32,89
32,29,32,89
32,30,32,89
32,29,30,89
29,30,33,89
30,30,33,89
32,32,32,89
32,30,30,89
32,30,29,89
27,30,33,89
30,29,32,89
32,32,30,89
30,30,32,89
30,30,30,89
27,30,32,89
29,30,32,89
26,30,32,89
49,44,71,90
49,47,74,90
50,45,74,90
49,45,74,90
53,32,66,90
49,44,72,90
55,35,68,90
55,33,66,90
56,36,69,90
56,33,66,90
56,36,68,90
56,35,65,90
56,35,68,90
56,36,66,90
59,38,68,90
58,38,65,90
56,32,66,90
55,32,66,90
49,44,74,90
55,35,63,90
53,33,68,90
59,38,66,90
55,33,68,90
58,36,68,90
55,35,69,90
56,36,63,90
56,33,68,90
58,36,69,90
58,35,68,90
59,35,68,90
58,33,66,90
56,33,65,90
61,32,65,90
56,35,66,90
59,36,68,90
58,36,66,90
58,35,62,90
58,35,66,90
56,35,63,90
56,35,62,90
58,30,65,90
61,36,68,90
56,32,65,90
58,38,63,90
58,35,63,90
58,36,65,90
58,36,62,90
58,36,63,90
58,32,66,90
59,32,63,90
58,33,62,90
58,35,65,90
59,33,63,90
61,33,65,90
58,33,65,90
59,35,66,90
61,35,66,90
58,33,63,90
56,33,63,90
59,35,63,90
58,32,65,90
59,36,66,90
61,35,65,90
58,32,63,90
59,33,66,90
59,32,65,90
59,36,63,90
62,35,66,90
59,33,65,90
59,35,65,90
59,36,65,90
61,36,66,90
64,48,51,91
64,47,51,91
64,48,53,91
64,48,57,91
62,48,56,91
64,48,54,91
65,42,54,91
64,44,53,91
64,48,56,91
65,48,57,91
62,45,53,91
62,48,57,91
68,45,54,91
65,48,53,91
67,47,53,91
68,47,54,91
62,47,57,91
68,48,54,91
67,48,54,91
61,47,54,91
65,48,56,91
67,48,56,91
64,47,53,91
64,47,57,91
65,44,54,91
65,48,54,91
62,47,56,91
65,45,53,91
67,44,54,91
62,47,53,91
62,47,54,91
65,44,56,91
67,44,56,91
65,47,53,91
65,47,57,91
65,45,56,91
64,44,54,91
64,45,53,91
64,47,54,91
67,45,56,91
67,45,54,91
67,47,56,91
65,45,54,91
64,45,57,91
67,47,54,91
65,47,56,91
65,45,57,91
64,47,56,91
65,47,54,91
62,45,54,91
64,45,56,91
64,45,54,91
62,33,63,92
62,33,62,92
61,33,54,92
61,30,57,92
61,36,57,92
61,30,60,92
61,30,63,92
61,32,56,92
61,30,59,92
61,33,56,92
61,33,57,92
61,32,62,92
59,35,54,92
61,33,59,92
59,33,59,92
62,35,60,92
59,33,60,92
61,32,63,92
61,32,57,92
61,35,59,92
61,36,59,92
59,35,56,92
59,35,57,92
59,36,59,92
61,38,57,92
59,35,59,92
62,38,57,92
61,32,59,92
61,33,62,92
62,35,63,92
62,35,62,92
58,35,60,92
59,33,62,92
61,33,60,92
59,30,57,92
59,33,57,92
61,33,63,92
61,32,60,92
59,35,60,92
59,32,59,92
62,36,60,92
59,30,59,92
59,32,62,92
58,35,59,92
59,36,60,92
59,32,57,92
61,35,60,92
62,38,59,92
59,32,60,92
59,35,62,92
61,35,62,92
61,35,63,92
59,33,56,92
59,36,62,92
61,38,59,92
59,38,60,92
62,38,60,92
58,33,60,92
61,36,60,92
58,33,59,92
61,39,60,92
61,36,63,92
59,38,62,92
58,32,59,92
62,36,62,92
61,38,60,92
61,36,62,92
61,39,62,92
61,38,62,92
20,39,59,93
20,39,57,93
21,39,60,93
23,39,59,93
12,48,47,93
20,47,62,93
21,41,57,93
18,41,57,93
21,41,59,93
21,45,63,93
24,47,56,93
21,41,62,93
21,41,60,93
23,47,56,93
23,45,56,93
23,42,57,93
14,48,47,93
20,41,57,93
24,42,56,93
20,45,62,93
20,41,60,93
17,47,45,93
24,42,57,93
21,47,56,93
23,42,65,93
18,41,59,93
23,41,62,93
20,47,60,93
24,41,57,93
21,47,62,93
21,44,56,93
26,44,59,93
21,45,56,93
21,48,56,93
20,45,60,93
20,44,62,93
15,47,47,93
27,44,56,93
24,45,56,93
23,41,63,93
20,42,62,93
20,44,57,93
20,41,59,93
18,42,57,93
23,41,59,93
24,44,62,93
21,47,57,93
26,42,56,93
26,45,56,93
21,48,54,93
24,42,59,93
21,48,59,93
26,44,57,93
21,44,57,93
24,44,56,93
21,48,57,93
23,42,59,93
26,44,60,93
17,47,47,93
23,41,60,93
24,44,59,93
23,47,57,93
26,42,57,93
18,42,59,93
23,47,60,93
23,42,63,93
23,42,62,93
